iter	Logloss
0	0.5947860968
1	0.5534390912
2	0.5301909019
3	0.5146961621
4	0.5044125834
5	0.4986417018
6	0.4945664516
7	0.4911332273
8	0.4879123319
9	0.4847937494
10	0.4834766347
11	0.4819026328
12	0.4807622429
13	0.4791411066
14	0.4782699021
15	0.4770252798
16	0.4754694813
17	0.4741209106
18	0.4725699592
19	0.4711566279
20	0.4701940804
21	0.4688906647
22	0.4672793514
23	0.4664359983
24	0.4652719112
25	0.4644424024
26	0.4619575175
27	0.4611433423
28	0.459525391
29	0.4582669015
30	0.4572023478
31	0.4563232149
32	0.4548604049
33	0.4539801146
34	0.4520801293
35	0.45049179
36	0.4480195633
37	0.4464051006
38	0.4448142047
39	0.4430519575
40	0.4421337793
41	0.4408073287
42	0.4394622208
43	0.4376581511
44	0.4363518465
45	0.4351003273
46	0.4334078141
47	0.4317924689
48	0.4305797288
49	0.4289198503
50	0.4279237689
51	0.4273937246
52	0.4265924575
53	0.4250098795
54	0.4232345837
55	0.4219317016
56	0.4200039488
57	0.418999188
58	0.4178543328
59	0.4167039525
60	0.4153355403
61	0.4139748266
62	0.4130411079
63	0.4114594234
64	0.410342529
65	0.4101828771
66	0.4094233606
67	0.4081147902
68	0.407189004
69	0.4056571596
70	0.4046917562
71	0.4033763148
72	0.4018930694
73	0.4012207706
74	0.3998707611
75	0.3997166475
76	0.3983273879
77	0.3972735729
78	0.3958544502
79	0.3948540699
80	0.3933970344
81	0.3922677022
82	0.3906907549
83	0.3891766472
84	0.3890525536
85	0.3881870232
86	0.3870694516
87	0.38574625
88	0.3845768533
89	0.3837186007
90	0.3826105997
91	0.3814834135
92	0.3809808233
93	0.3798726026
94	0.3788332165
95	0.3778742472
96	0.3767617792
97	0.3753228182
98	0.3746575449
99	0.3732568714
100	0.3723492143
101	0.3713727822
102	0.3699556277
103	0.3692383064
104	0.3680353419
105	0.3670587772
106	0.3665933161
107	0.366304025
108	0.3652862494
109	0.3644910501
110	0.3634097772
111	0.362389851
112	0.3613678721
113	0.3603437496
114	0.3594915067
115	0.3585784942
116	0.3584584151
117	0.3576540231
118	0.3571378623
119	0.356199343
120	0.3554839127
121	0.3554451103
122	0.354415406
123	0.3532775497
124	0.3527927073
125	0.3523171316
126	0.3514946408
127	0.3505407252
128	0.3498276333
129	0.3489763961
130	0.3484233415
131	0.3473632549
132	0.3462258692
133	0.3451466172
134	0.3437683347
135	0.3430880649
136	0.3420446799
137	0.3411158406
138	0.3406583681
139	0.3399652657
140	0.339853613
141	0.338507927
142	0.3375555413
143	0.3371113657
144	0.3361840834
145	0.335665547
146	0.3347982346
147	0.3337071661
148	0.3328486979
149	0.3321742387
150	0.3311428227
151	0.3305214891
152	0.3292791366
153	0.328499965
154	0.3277266487
155	0.3276824663
156	0.3270346086
157	0.3270014108
158	0.326245489
159	0.325300984
160	0.324694457
161	0.3239045237
162	0.3231484645
163	0.3224543226
164	0.3213976781
165	0.3206795512
166	0.3199158114
167	0.3193639201
168	0.3187111952
169	0.3174729276
170	0.3167856012
171	0.316017175
172	0.3151465364
173	0.3143178746
174	0.3138394821
175	0.3129852771
176	0.3118581818
177	0.3108525203
178	0.3100919363
179	0.3093979575
180	0.3084378776
181	0.3074309477
182	0.3071675921
183	0.3063807826
184	0.3055933812
185	0.3048140581
186	0.3039654721
187	0.3032634989
188	0.3023023086
189	0.3016126082
190	0.3008058272
191	0.3000575347
192	0.2994848465
193	0.2989055945
194	0.2983307551
195	0.2978155646
196	0.2972678936
197	0.2965336172
198	0.2959587356
199	0.2951875331
200	0.2943500772
201	0.2936068794
202	0.2930374629
203	0.2926725482
204	0.292295823
205	0.2914753466
206	0.2910663027
207	0.2904792548
208	0.2898108345
209	0.2892307842
210	0.2886016162
211	0.2878128373
212	0.2870537419
213	0.2863856386
214	0.2855989767
215	0.2848173144
216	0.2841297025
217	0.2840077256
218	0.2834655256
219	0.2828641795
220	0.2824131573
221	0.2817492677
222	0.2810489638
223	0.2800568215
224	0.2793498386
225	0.2790922971
226	0.2782678945
227	0.2771555666
228	0.2763971848
229	0.2755888311
230	0.2754473239
231	0.2748475674
232	0.2744207592
233	0.2737434763
234	0.2727543255
235	0.2719960048
236	0.2710842969
237	0.2703415197
238	0.2694762653
239	0.2689568387
240	0.26885629
241	0.2682078425
242	0.2672261972
243	0.2665890068
244	0.2658354936
245	0.2649998545
246	0.2644228837
247	0.2633703036
248	0.2626879007
249	0.26202291
250	0.261576578
251	0.2606677364
252	0.259850014
253	0.2591704663
254	0.2587295754
255	0.2576461769
256	0.2570945089
257	0.2565857854
258	0.2562500165
259	0.2556316974
260	0.254977128
261	0.2544623855
262	0.2540899351
263	0.253314319
264	0.2526806561
265	0.2521610673
266	0.251479165
267	0.2509768713
268	0.2504356537
269	0.2499125547
270	0.2494726832
271	0.2490358012
272	0.248488239
273	0.2479400317
274	0.2472820501
275	0.24670285
276	0.2463454671
277	0.2458713638
278	0.2449616556
279	0.2440934393
280	0.2433138977
281	0.2428841294
282	0.2423149549
283	0.2418514856
284	0.2412577673
285	0.2410416054
286	0.2404581414
287	0.2400531132
288	0.2393108439
289	0.2391078704
290	0.2383314853
291	0.2377772158
292	0.2372245102
293	0.2372005437
294	0.2367689387
295	0.2362903575
296	0.2358133319
297	0.235188222
298	0.23461873
299	0.2345388536
300	0.2337976714
301	0.2334473109
302	0.2329572208
303	0.2324105549
304	0.2320360936
305	0.2317687572
306	0.2311629917
307	0.2305546361
308	0.229994913
309	0.2295052941
310	0.228966341
311	0.2284055381
312	0.227843474
313	0.227446239
314	0.2267972044
315	0.2264893716
316	0.2261818864
317	0.2255981669
318	0.2253971281
319	0.2248157981
320	0.2243820276
321	0.2243466815
322	0.2241007501
323	0.2235644712
324	0.2231541017
325	0.2225718891
326	0.2217227095
327	0.22136957
328	0.2206902262
329	0.2203151781
330	0.2198926255
331	0.2191385137
332	0.2190951622
333	0.2187108427
334	0.2183952235
335	0.2177496037
336	0.2172680565
337	0.2167020169
338	0.2160638145
339	0.2156799644
340	0.2152071975
341	0.2147171191
342	0.2141085823
343	0.2136498545
344	0.2132594254
345	0.2126035668
346	0.2118962148
347	0.2115090263
348	0.2112610909
349	0.2108198091
350	0.210478779
351	0.2098653355
352	0.2093913521
353	0.2086850043
354	0.2082370309
355	0.2076283695
356	0.2073214586
357	0.206900044
358	0.2064378918
359	0.2059977318
360	0.2056768535
361	0.2051655818
362	0.2048330537
363	0.204236136
364	0.2039664096
365	0.2035909984
366	0.2031408214
367	0.2027448781
368	0.2024084214
369	0.2020469708
370	0.2018230754
371	0.2012339027
372	0.2007064518
373	0.2003762052
374	0.1997674788
375	0.1991919149
376	0.19864579
377	0.1981587369
378	0.1977292914
379	0.1971911503
380	0.1969394049
381	0.1965955499
382	0.1961109553
383	0.1954172178
384	0.1949434819
385	0.1944410599
386	0.1939959908
387	0.1934428079
388	0.1928958789
389	0.1924535518
390	0.1920488585
391	0.191829447
392	0.1913001852
393	0.190835086
394	0.1904081014
395	0.1898017048
396	0.189467337
397	0.1888907467
398	0.1887362158
399	0.1882681632
400	0.1879672326
401	0.1876689113
402	0.1873679369
403	0.1869441704
404	0.1866131659
405	0.186416944
406	0.1861816112
407	0.1858947641
408	0.1852379062
409	0.1848778491
410	0.1846108365
411	0.1841246796
412	0.1836518237
413	0.1831863833
414	0.1826410762
415	0.1821903388
416	0.1819120106
417	0.1814713488
418	0.1811220273
419	0.1805577884
420	0.180087961
421	0.1799087081
422	0.1798422953
423	0.1793560105
424	0.1790001761
425	0.1787161462
426	0.1785345653
427	0.1779377766
428	0.17750488
429	0.1771555475
430	0.1768558681
431	0.1763784894
432	0.1763136093
433	0.1758747939
434	0.1754714132
435	0.1750010511
436	0.1745339426
437	0.174248942
438	0.1736948765
439	0.1733367238
440	0.172932591
441	0.1729077419
442	0.1727365284
443	0.1724019716
444	0.1721043343
445	0.1718502409
446	0.1715639964
447	0.1712067221
448	0.1706021409
449	0.1702738031
450	0.1698773724
451	0.1696628466
452	0.1692938775
453	0.1689102062
454	0.1684748553
455	0.168019723
456	0.1678217798
457	0.1673717115
458	0.1671589283
459	0.1669161341
460	0.1665659994
461	0.1663376729
462	0.1660014814
463	0.165727771
464	0.1653293555
465	0.164887049
466	0.1645933385
467	0.1641679276
468	0.1639079857
469	0.1637490434
470	0.1634350196
471	0.1629131959
472	0.1625398672
473	0.1622465155
474	0.1621119131
475	0.1617552947
476	0.1615260729
477	0.1611361575
478	0.1606270893
479	0.1601814368
480	0.159754819
481	0.1592820752
482	0.1587617344
483	0.158523605
484	0.1581555149
485	0.1578279319
486	0.1573931894
487	0.1570199909
488	0.1567484012
489	0.1564609906
490	0.1560509659
491	0.1558343166
492	0.1554142829
493	0.1552766169
494	0.1548070684
495	0.1547705226
496	0.1544328563
497	0.1541859804
498	0.1540485699
499	0.1538834196
500	0.1536587348
501	0.1534118255
502	0.1530456497
503	0.1527392153
504	0.1523825648
505	0.1521527514
506	0.1519649103
507	0.151435273
508	0.1510373925
509	0.1507736682
510	0.150460858
511	0.1500813592
512	0.1496338904
513	0.1492680618
514	0.1489373252
515	0.1486807935
516	0.1484414051
517	0.1482254411
518	0.1479269952
519	0.1474391973
520	0.1471716592
521	0.1469934469
522	0.1466943841
523	0.146476463
524	0.1460803574
525	0.1456322864
526	0.1453508373
527	0.1450601604
528	0.1446684715
529	0.1444324737
530	0.1441249772
531	0.1439144902
532	0.1437720439
533	0.1434083463
534	0.142952109
535	0.1426314086
536	0.1422278917
537	0.1418359432
538	0.1414252148
539	0.141144993
540	0.1408855482
541	0.1406085608
542	0.1402264804
543	0.1399731941
544	0.1396232173
545	0.1393552335
546	0.1389319097
547	0.1386275997
548	0.1383233938
549	0.1381961567
550	0.1378478402
551	0.1375463209
552	0.1372488261
553	0.1369397821
554	0.1363621253
555	0.1358851261
556	0.1356047024
557	0.1352874745
558	0.1349657927
559	0.1346610498
560	0.134247525
561	0.1340459235
562	0.133804671
563	0.1335857386
564	0.1333000006
565	0.1330630487
566	0.1327318337
567	0.1324691767
568	0.1323010253
569	0.1320058374
570	0.1317332864
571	0.1314335038
572	0.1313566111
573	0.1311998774
574	0.1309732846
575	0.1308865115
576	0.1306069415
577	0.1303403246
578	0.1299800554
579	0.1296908636
580	0.1296364599
581	0.129378618
582	0.1290666395
583	0.1288911761
584	0.1285947849
585	0.1282783514
586	0.1281322481
587	0.127772501
588	0.1274469183
589	0.127175454
590	0.1270434596
591	0.1267005987
592	0.1264102118
593	0.12624206
594	0.1261283216
595	0.1258452514
596	0.1256266015
597	0.1253218691
598	0.1250456368
599	0.1247527669
600	0.1244640529
601	0.1242092519
602	0.1239424618
603	0.1237556865
604	0.1235045486
605	0.1232358231
606	0.1229708288
607	0.1227944789
608	0.1226719978
609	0.1224362845
610	0.1220746265
611	0.1217547221
612	0.1217025696
613	0.1214124018
614	0.1212255631
615	0.121056907
616	0.1208200451
617	0.1208098114
618	0.1204461538
619	0.1201773447
620	0.1200156596
621	0.1198740001
622	0.1195033566
623	0.1192786302
624	0.1189876417
625	0.1187312806
626	0.118468567
627	0.11824876
628	0.1180472123
629	0.1177441106
630	0.1175206006
631	0.1172082555
632	0.1168844183
633	0.1165511851
634	0.1164167549
635	0.1160534896
636	0.1157469047
637	0.1157270175
638	0.115561821
639	0.1154034719
640	0.1153897512
641	0.1151585603
642	0.114948722
643	0.1147383083
644	0.11441975
645	0.1141533318
646	0.1138119139
647	0.1135624263
648	0.1132944741
649	0.1131222096
650	0.1128669521
651	0.112682446
652	0.1123599929
653	0.1122751717
654	0.112197216
655	0.1119899873
656	0.111720138
657	0.1114170136
658	0.1110372452
659	0.1106976702
660	0.110454389
661	0.1101665195
662	0.1098404167
663	0.1096964267
664	0.1095576915
665	0.1095315625
666	0.1093173951
667	0.1090803396
668	0.1088616209
669	0.1086608671
670	0.1085665498
671	0.1083889476
672	0.1082272711
673	0.1080141605
674	0.1077501611
675	0.107607943
676	0.1074413009
677	0.1072262603
678	0.1070337673
679	0.1068769193
680	0.106655436
681	0.1064129209
682	0.1061911668
683	0.1059221654
684	0.1056844683
685	0.1055152139
686	0.1054250974
687	0.1052792791
688	0.1051060875
689	0.1048960056
690	0.1047311771
691	0.104510272
692	0.1045009263
693	0.1042654999
694	0.1040002381
695	0.1038426163
696	0.1035975293
697	0.1033893167
698	0.103183096
699	0.1028943976
700	0.1026299178
701	0.1023955766
702	0.102157502
703	0.1019524993
704	0.1017713982
705	0.1017138251
706	0.10159391
707	0.1013886165
708	0.1011747666
709	0.1010327329
710	0.1008154406
711	0.1006788693
712	0.1005237487
713	0.1002435068
714	0.09997483939
715	0.09975111145
716	0.09949199673
717	0.09925303669
718	0.09907912116
719	0.09889599553
720	0.09877200334
721	0.09868822392
722	0.09855027129
723	0.09841936484
724	0.09841363257
725	0.09816245245
726	0.09803971298
727	0.09787831211
728	0.09760291998
729	0.09743252519
730	0.09720486883
731	0.09707449825
732	0.09677619029
733	0.09669276295
734	0.09636342355
735	0.0962348601
736	0.09605723499
737	0.09575616886
738	0.09562931436
739	0.09537366123
740	0.09513734738
741	0.09489559293
742	0.09480517306
743	0.09470568443
744	0.09449505627
745	0.09436952589
746	0.09404630906
747	0.09381405137
748	0.09371157004
749	0.09355852882
750	0.09332623834
751	0.09312360826
752	0.09301209607
753	0.09280474713
754	0.09279401453
755	0.09250536613
756	0.09234237347
757	0.09209274723
758	0.09190342027
759	0.09169526361
760	0.09147264659
761	0.09130886366
762	0.09125071936
763	0.09111033776
764	0.09094637159
765	0.09081557029
766	0.09049730357
767	0.09033912066
768	0.09025941698
769	0.09006321693
770	0.08988410782
771	0.08972641801
772	0.08957330356
773	0.08941443344
774	0.08928614333
775	0.08903054567
776	0.08884829734
777	0.08877725946
778	0.08857349812
779	0.08846976127
780	0.08828478669
781	0.08819363283
782	0.0881528686
783	0.0879375476
784	0.08774217752
785	0.08759997865
786	0.08742142685
787	0.08741086518
788	0.08719828695
789	0.08698780164
790	0.08690980292
791	0.08665883526
792	0.08652216528
793	0.08629961248
794	0.08607466393
795	0.08591944719
796	0.08569332251
797	0.08558289738
798	0.08542101515
799	0.08532139009
800	0.08523518526
801	0.08502944356
802	0.08482486752
803	0.0846351699
804	0.08436645064
805	0.08417390578
806	0.08397740095
807	0.08384056072
808	0.08366692774
809	0.08359387963
810	0.08345354996
811	0.0833291211
812	0.08328901302
813	0.08313327001
814	0.08296802752
815	0.0827643013
816	0.08252029364
817	0.08229492108
818	0.08216907685
819	0.08188961015
820	0.08174616706
821	0.0816200005
822	0.08138003003
823	0.08129343021
824	0.08118998084
825	0.08102739457
826	0.08094050246
827	0.08083167811
