iter	Passed	Remaining
0	27	27656
1	50	25411
2	75	25085
3	99	24822
4	123	24545
5	144	23886
6	164	23301
7	183	22765
8	207	22842
9	229	22692
10	250	22485
11	271	22348
12	291	22126
13	311	21927
14	330	21727
15	351	21633
16	371	21505
17	392	21397
18	417	21548
19	438	21479
20	459	21404
21	479	21326
22	499	21207
23	520	21177
24	540	21065
25	560	21006
26	581	20971
27	600	20849
28	624	20901
29	648	20962
30	671	20983
31	694	21002
32	715	20961
33	735	20885
34	753	20788
35	776	20787
36	795	20694
37	823	20839
38	845	20844
39	867	20814
40	889	20812
41	910	20768
42	930	20705
43	952	20695
44	973	20665
45	993	20605
46	1017	20628
47	1037	20584
48	1058	20543
49	1080	20521
50	1100	20469
51	1119	20413
52	1141	20397
53	1161	20355
54	1180	20287
55	1200	20230
56	1222	20227
57	1244	20210
58	1263	20159
59	1283	20108
60	1302	20047
61	1321	19994
62	1341	19951
63	1361	19915
64	1381	19874
65	1400	19825
66	1425	19851
67	1446	19819
68	1466	19780
69	1486	19747
70	1505	19700
71	1525	19663
72	1545	19627
73	1565	19585
74	1585	19552
75	1605	19515
76	1632	19571
77	1656	19585
78	1677	19558
79	1699	19544
80	1721	19534
81	1744	19530
82	1768	19544
83	1791	19531
84	1811	19503
85	1831	19470
86	1857	19491
87	1881	19500
88	1902	19470
89	1924	19460
90	1944	19428
91	1965	19397
92	1984	19352
93	2003	19307
94	2022	19268
95	2042	19231
96	2065	19226
97	2085	19195
98	2104	19157
99	2124	19120
100	2143	19077
101	2162	19036
102	2181	18999
103	2200	18960
104	2220	18931
105	2240	18893
106	2259	18859
107	2282	18848
108	2302	18822
109	2324	18806
110	2343	18770
111	2362	18730
112	2381	18696
113	2401	18667
114	2421	18631
115	2440	18597
116	2459	18563
117	2484	18566
118	2504	18544
119	2526	18528
120	2547	18505
121	2567	18478
122	2586	18445
123	2606	18410
124	2625	18381
125	2648	18374
126	2669	18348
127	2691	18336
128	2712	18314
129	2734	18302
130	2754	18274
131	2775	18249
132	2795	18220
133	2814	18186
134	2836	18173
135	2855	18143
136	2875	18115
137	2898	18102
138	2918	18080
139	2937	18046
140	2957	18020
141	2977	17991
142	2997	17964
143	3016	17929
144	3035	17898
145	3054	17865
146	3074	17838
147	3096	17825
148	3117	17803
149	3136	17774
150	3155	17742
151	3174	17712
152	3194	17682
153	3213	17650
154	3233	17628
155	3252	17598
156	3271	17568
157	3295	17564
158	3316	17543
159	3335	17513
160	3355	17483
161	3374	17454
162	3394	17430
163	3414	17403
164	3433	17376
165	3454	17353
166	3473	17324
167	3497	17319
168	3519	17305
169	3540	17284
170	3560	17258
171	3579	17231
172	3598	17203
173	3618	17176
174	3636	17145
175	3656	17119
176	3676	17092
177	3700	17090
178	3720	17066
179	3740	17041
180	3760	17014
181	3782	16998
182	3802	16975
183	3822	16951
184	3842	16929
185	3863	16906
186	3882	16879
187	3902	16855
188	3925	16844
189	3945	16818
190	3965	16795
191	3984	16768
192	4004	16745
193	4024	16719
194	4043	16692
195	4062	16663
196	4082	16641
197	4101	16614
198	4125	16604
199	4144	16576
200	4163	16549
201	4182	16523
202	4202	16498
203	4221	16472
204	4241	16448
205	4260	16420
206	4280	16397
207	4299	16371
208	4321	16356
209	4341	16330
210	4359	16303
211	4380	16280
212	4398	16251
213	4419	16230
214	4439	16207
215	4458	16181
216	4478	16160
217	4497	16134
218	4519	16118
219	4540	16098
220	4559	16073
221	4580	16051
222	4601	16031
223	4622	16013
224	4641	15987
225	4661	15965
226	4681	15941
227	4700	15916
228	4723	15904
229	4744	15884
230	4763	15858
231	4784	15839
232	4804	15816
233	4824	15791
234	4842	15763
235	4861	15739
236	4880	15711
237	4899	15686
238	4924	15678
239	4943	15655
240	4963	15631
241	4983	15607
242	5002	15582
243	5022	15560
244	5041	15535
245	5061	15513
246	5081	15490
247	5099	15462
248	5123	15452
249	5143	15429
250	5164	15409
251	5183	15384
252	5201	15358
253	5221	15335
254	5241	15312
255	5260	15289
256	5281	15267
257	5300	15243
258	5323	15231
259	5344	15209
260	5364	15188
261	5382	15162
262	5402	15139
263	5422	15116
264	5442	15096
265	5463	15075
266	5482	15051
267	5501	15025
268	5524	15011
269	5546	14995
270	5565	14971
271	5584	14947
272	5603	14922
273	5622	14898
274	5642	14875
275	5661	14849
276	5680	14826
277	5699	14803
278	5718	14778
279	5739	14759
280	5761	14742
281	5783	14724
282	5803	14703
283	5821	14677
284	5840	14653
285	5859	14629
286	5879	14607
287	5899	14584
288	5919	14563
289	5939	14541
290	5963	14529
291	5984	14509
292	6003	14485
293	6022	14461
294	6041	14438
295	6061	14417
296	6081	14395
297	6101	14373
298	6119	14347
299	6139	14324
300	6160	14306
301	6181	14285
302	6200	14263
303	6220	14242
304	6240	14220
305	6259	14196
306	6280	14178
307	6300	14155
308	6320	14133
309	6339	14110
310	6361	14094
311	6382	14074
312	6403	14054
313	6423	14033
314	6443	14012
315	6461	13987
316	6480	13963
317	6501	13942
318	6521	13921
319	6540	13898
320	6565	13888
321	6587	13869
322	6606	13847
323	6625	13824
324	6644	13800
325	6664	13778
326	6683	13755
327	6702	13731
328	6732	13731
329	6752	13710
330	6775	13694
331	6797	13676
332	6818	13658
333	6838	13635
334	6858	13615
335	6881	13599
336	6901	13577
337	6921	13556
338	6942	13536
339	6962	13515
340	6985	13499
341	7004	13476
342	7026	13458
343	7047	13439
344	7068	13419
345	7088	13397
346	7107	13375
347	7126	13352
348	7146	13330
349	7165	13308
350	7189	13292
351	7209	13272
352	7229	13250
353	7248	13227
354	7292	13249
355	7345	13287
356	7391	13313
357	7418	13304
358	7443	13290
359	7464	13270
360	7486	13251
361	7507	13230
362	7527	13209
363	7549	13190
364	7570	13170
365	7594	13156
366	7616	13137
367	7637	13116
368	7658	13096
369	7679	13075
370	7699	13054
371	7723	13038
372	7744	13017
373	7765	12997
374	7785	12976
375	7810	12962
376	7832	12943
377	7851	12920
378	7870	12896
379	7890	12873
380	7909	12851
381	7929	12828
382	7948	12805
383	7969	12785
384	7991	12765
385	8017	12752
386	8040	12735
387	8060	12714
388	8081	12692
389	8102	12673
390	8123	12652
391	8144	12632
392	8165	12611
393	8184	12587
394	8204	12565
395	8231	12555
396	8254	12538
397	8276	12519
398	8297	12498
399	8317	12475
400	8336	12453
401	8357	12431
402	8377	12410
403	8397	12389
404	8419	12369
405	8441	12350
406	8461	12328
407	8481	12305
408	8500	12282
409	8520	12260
410	8542	12242
411	8561	12218
412	8580	12195
413	8600	12173
414	8619	12150
415	8641	12131
416	8661	12109
417	8681	12087
418	8700	12064
419	8721	12043
420	8740	12021
421	8760	11998
422	8779	11975
423	8800	11955
424	8820	11933
425	8842	11914
426	8864	11895
427	8882	11871
428	8902	11849
429	8921	11826
430	8940	11803
431	8959	11779
432	8978	11757
433	8998	11734
434	9016	11711
435	9036	11688
436	9059	11671
437	9079	11649
438	9097	11626
439	9116	11603
440	9135	11580
441	9154	11557
